x,y,z,roll,pitch,yaw
-0.0499196,0.148229,0,0,0,0
-0.0215025,0.163094,0,0,0,0
0.0068716,0.17786,0,0,0,0
0.0351737,0.192526,0,0,0,0
0.0633786,0.207093,0,0,0,0
0.0914647,0.221565,0,0,0,0
0.119414,0.235944,0,0,0,0
0.147213,0.250238,0,0,0,0
0.174851,0.264453,0,0,0,0
0.202319,0.278594,0,0,0,0
0.229615,0.292671,0,0,0,0
0.229615,0.292671,0,0,0,0
0.256735,0.30669,0,0,0,0
0.283682,0.320658,0,0,0,0
0.310459,0.334582,0,0,0,0
0.337072,0.348468,0,0,0,0
0.363527,0.362321,0,0,0,0
0.389833,0.376144,0,0,0,0
0.416001,0.389939,0,0,0,0
0.442042,0.403708,0,0,0,0
0.467967,0.417448,0,0,0,0
0.493789,0.431158,0,0,0,0
0.493789,0.431158,0,0,0,0
0.51952,0.444832,0,0,0,0
0.545172,0.458463,0,0,0,0
0.570758,0.472042,0,0,0,0
0.596288,0.485558,0,0,0,0
0.621775,0.498998,0,0,0,0
0.647229,0.512348,0,0,0,0
0.672659,0.525591,0,0,0,0
0.698073,0.538709,0,0,0,0
0.72348,0.551682,0,0,0,0
0.748885,0.564488,0,0,0,0
0.748885,0.564488,0,0,0,0
0.774294,0.577106,0,0,0,0
0.79971,0.589514,0,0,0,0
0.825138,0.601686,0,0,0,0
0.850578,0.6136,0,0,0,0
0.876032,0.62523,0,0,0,0
0.901498,0.636554,0,0,0,0
0.926977,0.647546,0,0,0,0
0.952465,0.658185,0,0,0,0
0.977959,0.668446,0,0,0,0
1.00346,0.67831,0,0,0,0
1.00346,0.67831,0,0,0,0
1.02895,0.687756,0,0,0,0
1.05444,0.696764,0,0,0,0
1.07992,0.705318,0,0,0,0
1.10538,0.713402,0,0,0,0
1.13082,0.721003,0,0,0,0
1.15623,0.728108,0,0,0,0
1.18161,0.734706,0,0,0,0
1.20694,0.740792,0,0,0,0
1.23223,0.746357,0,0,0,0
1.25747,0.751397,0,0,0,0
1.25747,0.751397,0,0,0,0
1.28266,0.755911,0,0,0,0
1.30778,0.759898,0,0,0,0
1.33284,0.763358,0,0,0,0
1.35783,0.766294,0,0,0,0
1.38275,0.76871,0,0,0,0
1.4076,0.770612,0,0,0,0
1.43237,0.772004,0,0,0,0
1.45708,0.772895,0,0,0,0
1.4817,0.773291,0,0,0,0
1.50626,0.773202,0,0,0,0
1.50626,0.773202,0,0,0,0
1.53075,0.772635,0,0,0,0
1.55516,0.771599,0,0,0,0
1.57952,0.770104,0,0,0,0
1.60381,0.768157,0,0,0,0
1.62805,0.765766,0,0,0,0
1.65224,0.762939,0,0,0,0
1.67639,0.759682,0,0,0,0
1.7005,0.756003,0,0,0,0
1.72459,0.751906,0,0,0,0
1.74866,0.747396,0,0,0,0
1.74866,0.747396,0,0,0,0
1.77271,0.742477,0,0,0,0
1.79677,0.737152,0,0,0,0
1.82083,0.731422,0,0,0,0
1.84491,0.72529,0,0,0,0
1.86901,0.718755,0,0,0,0
1.89315,0.711817,0,0,0,0
1.91734,0.704477,0,0,0,0
1.94157,0.696731,0,0,0,0
1.96587,0.68858,0,0,0,0
1.99024,0.680021,0,0,0,0
1.99024,0.680021,0,0,0,0
2.01469,0.671052,0,0,0,0
2.03922,0.661671,0,0,0,0
2.06385,0.651878,0,0,0,0
2.08856,0.641671,0,0,0,0
2.11338,0.631048,0,0,0,0
2.1383,0.620011,0,0,0,0
2.16333,0.60856,0,0,0,0
2.18846,0.596696,0,0,0,0
2.2137,0.584421,0,0,0,0
2.23905,0.57174,0,0,0,0
2.23905,0.57174,0,0,0,0
2.2645,0.558657,0,0,0,0
2.29005,0.545177,0,0,0,0
2.31569,0.531307,0,0,0,0
2.34143,0.517056,0,0,0,0
2.36725,0.502431,0,0,0,0
2.39315,0.487445,0,0,0,0
2.41912,0.472107,0,0,0,0
2.44515,0.456429,0,0,0,0
2.47123,0.440426,0,0,0,0
2.49735,0.42411,0,0,0,0
2.49735,0.42411,0,0,0,0
2.5235,0.407496,0,0,0,0
2.54968,0.3906,0,0,0,0
2.57586,0.373436,0,0,0,0
2.60204,0.356021,0,0,0,0
2.62822,0.338371,0,0,0,0
2.65437,0.320501,0,0,0,0
2.68049,0.302428,0,0,0,0
2.70658,0.284168,0,0,0,0
2.73262,0.265737,0,0,0,0
2.75861,0.24715,0,0,0,0
2.75861,0.24715,0,0,0,0
2.78454,0.228423,0,0,0,0
2.81041,0.209569,0,0,0,0
2.83622,0.190604,0,0,0,0
2.86195,0.171541,0,0,0,0
2.88762,0.152393,0,0,0,0
2.91322,0.133172,0,0,0,0
2.93875,0.113892,0,0,0,0
2.96421,0.0945636,0,0,0,0
2.98962,0.0751983,0,0,0,0
3.01497,0.055807,0,0,0,0
3.01497,0.055807,0,0,0,0
3.04027,0.0364004,0,0,0,0
3.06554,0.016989,0,0,0,0
3.09077,-0.00241697,0,0,0,0
3.11597,-0.0218074,0,0,0,0
3.14116,-0.041172,0,0,0,0
3.16635,-0.0605008,0,0,0,0
3.19154,-0.0797834,0,0,0,0
3.21675,-0.0990092,0,0,0,0
3.24198,-0.118168,0,0,0,0
3.26724,-0.137248,0,0,0,0
3.26724,-0.137248,0,0,0,0
3.29255,-0.156239,0,0,0,0
3.31791,-0.175129,0,0,0,0
3.34333,-0.193906,0,0,0,0
3.36881,-0.212558,0,0,0,0
3.39437,-0.231074,0,0,0,0
3.42,-0.24944,0,0,0,0
3.4457,-0.267644,0,0,0,0
3.47149,-0.285673,0,0,0,0
3.49735,-0.303515,0,0,0,0
3.52328,-0.321157,0,0,0,0
3.52328,-0.321157,0,0,0,0
3.54929,-0.338587,0,0,0,0
3.57537,-0.355791,0,0,0,0
3.6015,-0.37276,0,0,0,0
3.62769,-0.38948,0,0,0,0
3.65393,-0.405942,0,0,0,0
3.6802,-0.422134,0,0,0,0
3.7065,-0.438046,0,0,0,0
3.73281,-0.45367,0,0,0,0
3.75912,-0.468996,0,0,0,0
3.78542,-0.484017,0,0,0,0
3.78542,-0.484017,0,0,0,0
3.8117,-0.498726,0,0,0,0
3.83794,-0.513116,0,0,0,0
3.86414,-0.527181,0,0,0,0
3.89028,-0.540915,0,0,0,0
3.91635,-0.554314,0,0,0,0
3.94234,-0.567373,0,0,0,0
3.96824,-0.580089,0,0,0,0
3.99405,-0.592457,0,0,0,0
4.01975,-0.604473,0,0,0,0
4.04535,-0.616134,0,0,0,0
4.04535,-0.616134,0,0,0,0
4.07084,-0.627436,0,0,0,0
4.09622,-0.638375,0,0,0,0
4.12148,-0.648947,0,0,0,0
4.14663,-0.659147,0,0,0,0
4.17167,-0.668969,0,0,0,0
4.19661,-0.678408,0,0,0,0
4.22144,-0.687459,0,0,0,0
4.24619,-0.696112,0,0,0,0
4.27084,-0.704363,0,0,0,0
