timestamp,x,y,vx,vy,velocity,acceleration
0,-0.108087,0.107192,2.52824,1.46142,2.92023,0
0.01,-0.0925274,0.117989,2.63935,1.55616,3.06396,13.9794
0.02,-0.0742802,0.129557,2.73932,1.64477,3.19517,12.638
0.03,-0.0534806,0.141912,2.82691,1.72561,3.31197,11.1169
0.04,-0.0303134,0.155062,2.90116,1.79722,3.41273,9.44923
0.05,-0.00500614,0.169008,2.96143,1.85835,3.49621,7.67569
0.06,0.0221795,0.183736,3.00739,1.90804,3.5616,5.84341
0.07,0.050958,0.199222,3.0391,1.94567,3.60857,4.00634
0.08,0.0810302,0.215428,3.05696,1.971,3.63728,2.23337
0.09,0.112094,0.232303,3.06172,1.98419,3.64844,0.751397
0.1,0.143855,0.249781,3.05447,1.98582,3.64325,1.30857
0.11,0.176034,0.267787,3.03659,1.97687,3.62338,2.61781
0.12,0.208376,0.286232,3.0097,1.95867,3.59092,3.75959
0.13,0.240656,0.305021,2.9756,1.93289,3.54828,4.65856
0.14,0.272684,0.324051,2.93621,1.9014,3.49809,5.28763
0.15,0.304306,0.343219,2.89348,1.86626,3.44313,5.63691
0.16,0.335403,0.36242,2.84933,1.82955,3.38614,5.71027
0.17,0.365895,0.381557,2.80557,1.79335,3.32977,5.52451
0.18,0.395733,0.400536,2.76384,1.75956,3.27641,5.10847
0.19,0.424899,0.41928,2.72552,1.72987,3.22814,4.50206
0.2,0.453401,0.437721,2.69173,1.70564,3.18663,3.75531
0.21,0.481268,0.455812,2.66327,1.68784,3.15307,2.92858
0.22,0.508546,0.47352,2.64062,1.67704,3.12815,2.09801
0.23,0.535293,0.490833,2.62391,1.67331,3.11205,1.38218
0.24,0.561573,0.507758,2.61298,1.67631,3.10447,1.01855
0.25,0.587457,0.52432,2.6074,1.68525,3.10461,1.17685
0.26,0.613017,0.540558,2.6065,1.69894,3.1113,1.53493
0.27,0.638321,0.556526,2.60943,1.71588,3.12304,1.82265
0.28,0.663437,0.572287,2.61525,1.73432,3.13806,1.94613
0.29,0.688425,0.58791,2.62298,1.75237,3.15449,1.87495
0.3,0.713341,0.603465,2.63165,1.76805,3.17042,1.60933
0.31,0.738232,0.619019,2.64037,1.77945,3.18402,1.18444
0.32,0.763139,0.634631,2.6484,1.7848,3.19367,0.755934
0.33,0.788093,0.650349,2.65517,1.78253,3.19802,0.897316
0.34,0.813118,0.666204,2.66032,1.77139,3.19611,1.65891
0.35,0.838228,0.682209,2.6637,1.75047,3.18739,2.61811
0.36,0.863428,0.698355,2.66538,1.71927,3.17177,3.63956
0.37,0.888717,0.714612,2.66563,1.6777,3.14965,4.65913
0.38,0.914083,0.730927,2.66489,1.62609,3.12182,5.62898
0.39,0.939511,0.747228,2.66371,1.56514,3.0895,6.50977
0.4,0.964978,0.763422,2.66273,1.49591,3.05416,7.26994
0.41,0.990459,0.779404,2.66261,1.41974,3.01748,7.88625
0.42,1.01593,0.795055,2.66396,1.33819,2.98118,8.34422
0.43,1.04136,0.810254,2.66728,1.25292,2.9469,8.63823
0.44,1.06673,0.824877,2.67295,1.16566,2.91607,8.77105
0.45,1.09202,0.838809,2.68113,1.07805,2.88975,8.75289
0.46,1.11723,0.851942,2.69177,0.991616,2.86861,8.60012
0.47,1.14235,0.864187,2.70459,0.907655,2.85283,8.33366
0.48,1.16739,0.875475,2.71905,0.82719,2.84209,7.97753
0.49,1.19238,0.885756,2.73445,0.750924,2.83568,7.55778
0.5,1.21735,0.895008,2.74988,0.67921,2.83251,7.10213
0.51,1.24232,0.903231,2.76431,0.612056,2.83126,6.64046
0.52,1.26735,0.910447,2.7767,0.549139,2.83048,6.20601
0.53,1.29247,0.916701,2.786,0.489845,2.82874,5.8361
0.54,1.31773,0.92205,2.79128,0.43333,2.82471,5.57049
0.55,1.34315,0.926564,2.79179,0.378586,2.81734,5.44469
0.56,1.36877,0.930318,2.78702,0.32452,2.80585,5.47873
0.57,1.39459,0.933387,2.77679,0.270042,2.78989,5.66748
0.58,1.42061,0.93584,2.76123,0.214143,2.76952,5.98009
