x,y,z,roll,pitch,yaw
-0.051715,0.146902,0,0,0,0
0.235425,0.297709,0,0,0,0
0.485147,0.421994,0,0,0,0
0.756555,0.575202,0,0,0,0
0.998052,0.669086,0,0,0,0
1.26364,0.757992,0,0,0,0
1.49703,0.768545,0,0,0,0
1.75821,0.752085,0,0,0,0
1.98639,0.674021,0,0,0,0
2.23471,0.578487,0,0,0,0
2.50664,0.417599,0,0,0,0
2.74985,0.254212,0,0,0,0
3.02157,0.0473272,0,0,0,0
3.26019,-0.128376,0,0,0,0
3.53363,-0.329447,0,0,0,0
3.77504,-0.475306,0,0,0,0
4.04878,-0.625615,0,0,0,0
4.30147,-0.704154,0,0,0,0
4.52964,-0.772431,0,0,0,0
4.78985,-0.759641,0,0,0,0
5.01906,-0.732612,0,0,0,0
5.27549,-0.628985,0,0,0,0
5.50242,-0.503155,0,0,0,0
5.75133,-0.367288,0,0,0,0
6.026,-0.162693,0,0,0,0
6.26714,0.0361038,0,0,0,0
6.53569,0.216551,0,0,0,0
6.77337,0.365262,0,0,0,0
7.03661,0.535163,0,0,0,0
7.2649,0.651105,0,0,0,0
7.52162,0.705998,0,0,0,0
7.80154,0.760265,0,0,0,0
8.05265,0.743824,0,0,0,0
8.27424,0.722763,0,0,0,0
8.51862,0.638344,0,0,0,0
8.7909,0.546735,0,0,0,0
9.02725,0.398735,0,0,0,0
9.2928,0.252294,0,0,0,0
9.52247,0.0597017,0,0,0,0
9.77396,-0.11289,0,0,0,0
10.0509,-0.256355,0,0,0,0
10.2951,-0.426358,0,0,0,0
10.5694,-0.546976,0,0,0,0
10.8149,-0.677863,0,0,0,0
11.097,-0.746241,0,0,0,0
11.3567,-0.814504,0,0,0,0
11.5937,-0.819768,0,0,0,0
11.8734,-0.814148,0,0,0,0
12.1363,-0.744716,0,0,0,0
12.3896,-0.666463,0,0,0,0
