x,y,z,roll,pitch,yaw,vx,vy,vz,vroll,vpitch,vyaw
-0.123909,0.107713,0,0,0,0,3.147,1.79017,0,0,0,0
0.18074,0.248512,0,0,0,0,3.15169,2.34767,0,0,0,0
0.463399,0.431419,0,0,0,0,2.75434,2.02451,0,0,0,0
0.7124,0.593172,0,0,0,0,2.86809,2.17067,0,0,0,0
0.955174,0.746279,0,0,0,0,3.00799,1.94426,0,0,0,0
1.21781,0.881439,0,0,0,0,3.15357,1.01472,0,0,0,0
1.47586,0.905086,0,0,0,0,3.30785,0.60765,0,0,0,0
1.75945,0.888941,0,0,0,0,2.87492,-0.0248509,0,0,0,0
1.98409,0.79885,0,0,0,0,3.26901,-0.380494,0,0,0,0
2.2591,0.678658,0,0,0,0,2.84466,-0.648298,0,0,0,0
2.50173,0.513309,0,0,0,0,3.21178,-1.21199,0,0,0,0
2.77143,0.301523,0,0,0,0,2.82863,-1.1466,0,0,0,0
3.01527,0.0825219,0,0,0,0,2.95216,-1.23908,0,0,0,0
3.25673,-0.128679,0,0,0,0,3.08852,-1.05896,0,0,0,0
3.52698,-0.332726,0,0,0,0,3.20223,-0.890692,0,0,0,0
3.79313,-0.49588,0,0,0,0,3.60675,-0.658196,0,0,0,0
4.11648,-0.639984,0,0,0,0,2.74246,-0.492304,0,0,0,0
4.35185,-0.737221,0,0,0,0,3.09493,-0.203684,0,0,0,0
4.61699,-0.804967,0,0,0,0,2.31128,0.0494096,0,0,0,0
4.82781,-0.814588,0,0,0,0,2.61816,0.412938,0,0,0,0
5.05965,-0.790173,0,0,0,0,2.82147,1.0364,0,0,0,0
5.32968,-0.669905,0,0,0,0,2.37767,0.89967,0,0,0,0
5.546,-0.562484,0,0,0,0,2.56382,1.3635,0,0,0,0
5.79744,-0.409292,0,0,0,0,2.20565,1.62289,0,0,0,0
6.02756,-0.204613,0,0,0,0,2.61301,1.83278,0,0,0,0
6.28596,0.0139925,0,0,0,0,2.28683,1.89197,0,0,0,0
6.5241,0.228175,0,0,0,0,2.49404,1.62316,0,0,0,0
6.7691,0.401502,0,0,0,0,2.50379,1.74452,0,0,0,0
7.02568,0.600999,0,0,0,0,2.10597,1.15394,0,0,0,0
7.22427,0.724451,0,0,0,0,2.59967,1.3887,0,0,0,0
7.48247,0.852248,0,0,0,0,2.82196,-0.0995198,0,0,0,0
7.76868,0.848517,0,0,0,0,2.91119,0.0209129,0,0,0,0
8.04728,0.834887,0,0,0,0,2.3822,-0.170333,0,0,0,0
8.25818,0.810081,0,0,0,0,2.58933,-0.539615,0,0,0,0
8.49874,0.729279,0,0,0,0,2.79512,-0.760979,0,0,0,0
8.76953,0.633438,0,0,0,0,3.25071,-1.00032,0,0,0,0
9.06958,0.498218,0,0,0,0,2.92347,-1.1803,0,0,0,0
9.35248,0.356008,0,0,0,0,2.40404,-1.88351,0,0,0,0
9.57431,0.135284,0,0,0,0,2.77203,-1.60821,0,0,0,0
9.84953,-0.0399848,0,0,0,0,2.2802,-1.98517,0,0,0,0
10.0941,-0.233315,0,0,0,0,2.54087,-1.60163,0,0,0,0
10.3566,-0.395797,0,0,0,0,2.13266,-1.80926,0,0,0,0
10.5963,-0.55544,0,0,0,0,2.35096,-1.55163,0,0,0,0
10.8487,-0.694076,0,0,0,0,2.73423,-1.29386,0,0,0,0
11.1598,-0.780913,0,0,0,0,1.892,-1.13056,0,0,0,0
11.3839,-0.855319,0,0,0,0,2.22652,-0.834478,0,0,0,0
11.6351,-0.876727,0,0,0,0,2.0617,-0.49437,0,0,0,0
11.8921,-0.866975,0,0,0,0,2.12695,0.0869806,0,0,0,0
12.1495,-0.773786,0,0,0,0,2.58218,0.417741,0,0,0,0
12.4512,-0.650233,0,0,0,0,1.75263,0.933594,0,0,0,0
